a-36	-19.823206	-3.303868
a-72	-11.041014	-2.760254
a-142	-19.521336	-3.253556
a-3	-277.141789	-2.639446
a-114	-40.454246	-3.111865
a-68	-21.308061	-3.551344
O-22	-14.789281	-3.697320
O-19	-44.865062	-3.738755
O-18	-6.607764	-3.303882
O-31	-6.611971	-3.305985
O-21	-40.074445	-8.014889
O-30	-18.606750	-2.067417
O-15	-34.523113	-3.835901
O-50	-45.170408	-11.292602
O-33	-14.790280	-3.697570
O-11	-50.820497	-3.630035
O-1	-22.586019	-5.646505
O-49	-11.041754	-2.760438
O-12	-35.642283	-5.940381
O-23	-66.674417	-11.112403
O-10	-58.454288	-2.922714
O-6	-31.013191	-3.101319
O-48	-98.363453	-5.464636
O-42	-19.896554	-9.948277
O-36	-15.263666	-2.543944
O-52	-21.210481	-2.651310
O-13	-14.790319	-3.697580
O-17	-19.820537	-3.303423
O-7	-10.684740	-3.561580
O-20	-60.265471	-10.044245
O-26	-23.868240	-11.934120
O-14	-76.008336	-9.501042
O-27	-35.644107	-5.940684
O-34	-78.677428	-6.556452
O-35	-50.433801	-8.405633
O-8	-6.612093	-3.306047
O-41	-75.278206	-5.790631
O-51	-17.654560	-2.942427
O-2	-21.743717	-3.623953
O-37	-74.665403	-5.333243
O-16	-29.236546	-7.309136
O-29	-103.048146	-6.440509
O-46	-6.612092	-3.306046
O-44	-10.337996	-2.584499
O-28	-17.285159	-3.457032
O-4	-45.710816	-9.142163
O-32	-60.881359	-8.697337
O-3	-19.345512	-9.672756
O-47	-45.170340	-11.292585
O-9	-57.331665	-14.332916
O-5	-6.498547	-3.249274
O-0	-94.801323	-8.618302
O-24	-29.576652	-3.697082
O-40	-22.134129	-2.766766
O-45	-94.800881	-8.618262
O-39	-80.109959	-13.351660
O-25	-51.943085	-2.885727
gen-4-0	-20.217261	-4.043452
gen-4-1	-24.258705	-4.043118
gen-4-10	-64.727448	-4.045465
gen-4-100	-32.354161	-4.044270
gen-4-101	-16.154537	-4.038634
gen-4-102	-64.708401	-4.044275
gen-4-103	-48.523774	-4.043648
gen-4-104	-28.254335	-4.036334
gen-4-105	-48.527387	-4.043949
gen-4-106	-64.697940	-4.043621
gen-4-107	-16.107393	-4.026848
gen-4-108	-43.844603	-3.985873
gen-4-109	-48.481716	-4.040143
gen-4-11	-48.442646	-4.036887
gen-4-110	-32.332878	-4.041610
gen-4-111	-40.398107	-4.039811
gen-4-112	-40.131839	-4.013184
gen-4-113	-48.315744	-4.026312
gen-4-114	-40.394893	-4.039489
gen-4-115	-12.082703	-4.027568
gen-4-116	-16.176070	-4.044018
gen-4-117	-48.174947	-4.014579
gen-4-118	-20.022446	-4.004489
gen-4-119	-12.120044	-4.040015
gen-4-12	-44.267339	-4.024304
gen-4-120	-72.827267	-4.045959
gen-4-121	-48.456313	-4.038026
gen-4-122	-24.258830	-4.043138
gen-4-123	-16.085783	-4.021446
gen-4-124	-80.646050	-4.032303
gen-4-125	-16.152098	-4.038025
gen-4-126	-16.152817	-4.038204
gen-4-127	-24.239904	-4.039984
gen-4-128	-32.351573	-4.043947
gen-4-129	-36.482859	-4.053651
gen-4-13	-20.197072	-4.039414
gen-4-130	-64.769737	-4.048109
gen-4-131	-20.219522	-4.043904
gen-4-132	-16.114461	-4.028615
gen-4-133	-40.430141	-4.043014
gen-4-134	-56.532874	-4.038062
gen-4-135	-32.349442	-4.043680
gen-4-136	-16.176053	-4.044013
gen-4-137	-36.168591	-4.018732
gen-4-138	-40.486073	-4.048607
gen-4-139	-40.403230	-4.040323
gen-4-14	-16.134253	-4.033563
gen-4-140	-72.710306	-4.039461
gen-4-141	-48.456364	-4.038030
gen-4-142	-48.484329	-4.040361
gen-4-143	-36.201811	-4.022423
gen-4-144	-32.351675	-4.043959
gen-4-145	-56.607723	-4.043409
gen-4-146	-36.364823	-4.040536
gen-4-147	-28.279820	-4.039974
gen-4-148	-24.228544	-4.038091
gen-4-149	-48.508246	-4.042354
gen-4-15	-48.526225	-4.043852
gen-4-150	-48.523798	-4.043650
gen-4-151	-32.352040	-4.044005
gen-4-152	-32.350481	-4.043810
gen-4-153	-64.634326	-4.039645
gen-4-154	-44.362279	-4.032934
gen-4-155	-16.110106	-4.027526
gen-4-156	-40.438263	-4.043826
gen-4-157	-28.253493	-4.036213
gen-4-158	-80.632831	-4.031642
gen-4-159	-32.359571	-4.044946
gen-4-16	-48.456243	-4.038020
gen-4-160	-36.264314	-4.029368
gen-4-161	-48.462084	-4.038507
gen-4-162	-16.152895	-4.038224
gen-4-163	-56.614234	-4.043874
gen-4-164	-16.164737	-4.041184
gen-4-165	-56.560021	-4.040001
gen-4-166	-16.159300	-4.039825
gen-4-167	-32.367491	-4.045936
gen-4-168	-12.088968	-4.029656
gen-4-169	-40.397217	-4.039722
gen-4-17	-28.047603	-4.006800
gen-4-170	-47.989889	-3.999157
gen-4-171	-28.307437	-4.043920
gen-4-172	-24.268800	-4.044800
gen-4-173	-48.443303	-4.036942
gen-4-174	-20.229922	-4.045984
gen-4-175	-28.308421	-4.044060
gen-4-176	-16.173919	-4.043480
gen-4-177	-56.565969	-4.040426
gen-4-178	-64.620781	-4.038799
gen-4-179	-24.276066	-4.046011
gen-4-18	-24.240201	-4.040033
gen-4-180	-16.175994	-4.043999
gen-4-181	-52.566023	-4.043540
gen-4-182	-16.165718	-4.041430
gen-4-183	-16.136348	-4.034087
gen-4-184	-32.353003	-4.044125
gen-4-185	-48.515353	-4.042946
gen-4-186	-32.351007	-4.043876
gen-4-187	-12.071394	-4.023798
gen-4-188	-64.604456	-4.037778
gen-4-189	-16.166987	-4.041747
gen-4-19	-72.678146	-4.037675
gen-4-190	-40.381057	-4.038106
gen-4-191	-81.085135	-4.054257
gen-4-192	-72.708015	-4.039334
gen-4-193	-80.874598	-4.043730
gen-4-194	-48.412607	-4.034384
gen-4-195	-40.232703	-4.023270
gen-4-196	-24.288088	-4.048015
gen-4-197	-32.352722	-4.044090
gen-4-198	-80.720321	-4.036016
gen-4-199	-24.260333	-4.043389
gen-4-2	-48.480645	-4.040054
gen-4-20	-16.086857	-4.021714
gen-4-21	-32.351477	-4.043935
gen-4-22	-32.287528	-4.035941
gen-4-23	-36.294159	-4.032684
gen-4-24	-48.088984	-4.007415
gen-4-25	-60.502446	-4.033496
gen-4-26	-24.201993	-4.033666
gen-4-27	-48.515159	-4.042930
gen-4-28	-16.092731	-4.023183
gen-4-29	-16.174334	-4.043583
gen-4-3	-48.526714	-4.043893
gen-4-30	-16.152859	-4.038215
gen-4-31	-20.168663	-4.033733
gen-4-32	-64.720918	-4.045057
gen-4-33	-44.538961	-4.048996
gen-4-34	-16.152917	-4.038229
gen-4-35	-24.210418	-4.035070
gen-4-36	-56.609289	-4.043521
gen-4-37	-55.919969	-3.994284
gen-4-38	-16.175307	-4.043827
gen-4-39	-48.390291	-4.032524
gen-4-4	-28.306627	-4.043804
gen-4-40	-32.305873	-4.038234
gen-4-41	-16.128907	-4.032227
gen-4-42	-24.239804	-4.039967
gen-4-43	-48.411814	-4.034318
gen-4-44	-40.436198	-4.043620
gen-4-45	-28.288938	-4.041277
gen-4-46	-24.264397	-4.044066
gen-4-47	-20.158403	-4.031681
gen-4-48	-32.352544	-4.044068
gen-4-49	-64.567246	-4.035453
gen-4-5	-56.685430	-4.048959
gen-4-50	-44.421430	-4.038312
gen-4-51	-32.353275	-4.044159
gen-4-52	-40.125766	-4.012577
gen-4-53	-36.363198	-4.040355
gen-4-54	-48.481468	-4.040122
gen-4-55	-24.260151	-4.043358
gen-4-56	-16.153176	-4.038294
gen-4-57	-24.260302	-4.043384
gen-4-58	-48.389492	-4.032458
gen-4-59	-48.527248	-4.043937
gen-4-6	-20.216905	-4.043381
gen-4-60	-24.225013	-4.037502
gen-4-61	-40.397550	-4.039755
gen-4-62	-40.283984	-4.028398
gen-4-63	-40.399549	-4.039955
gen-4-64	-40.436262	-4.043626
gen-4-65	-36.359994	-4.039999
gen-4-66	-32.351068	-4.043883
gen-4-67	-40.402740	-4.040274
gen-4-68	-40.442393	-4.044239
gen-4-69	-32.355105	-4.044388
gen-4-7	-56.554751	-4.039625
gen-4-70	-36.362684	-4.040298
gen-4-71	-32.379549	-4.047444
gen-4-72	-24.261378	-4.043563
gen-4-73	-32.351633	-4.043954
gen-4-74	-40.136320	-4.013632
gen-4-75	-32.352053	-4.044007
gen-4-76	-48.388804	-4.032400
gen-4-77	-52.114223	-4.008786
gen-4-78	-80.652980	-4.032649
gen-4-79	-16.092567	-4.023142
gen-4-8	-24.266590	-4.044432
gen-4-80	-32.352509	-4.044064
gen-4-81	-32.354832	-4.044354
gen-4-82	-16.128155	-4.032039
gen-4-83	-44.480891	-4.043717
gen-4-84	-32.354658	-4.044332
gen-4-85	-32.350123	-4.043765
gen-4-86	-48.533803	-4.044484
gen-4-87	-24.241149	-4.040191
gen-4-88	-16.173607	-4.043402
gen-4-89	-72.610518	-4.033918
gen-4-9	-48.525387	-4.043782
gen-4-90	-32.368994	-4.046124
gen-4-91	-48.553614	-4.046135
gen-4-92	-24.261589	-4.043598
gen-4-93	-64.722745	-4.045172
gen-4-94	-36.364770	-4.040530
gen-4-95	-80.954086	-4.047704
gen-4-96	-56.613679	-4.043834
gen-4-97	-16.178754	-4.044689
gen-4-98	-43.983011	-3.998456
gen-4-99	-40.400661	-4.040066

