a-0	-3.256103	-13.024410
a-1	-3.572916	-14.291662
a-10	-2.969119	-17.814713
a-100	-3.448644	-20.691866
a-101	-2.318631	-13.911787
a-102	-3.583678	-14.334710
a-103	-3.487597	-20.925579
a-104	-2.642746	-277.488342
a-105	-3.692968	-22.157810
a-106	-3.112139	-12.448557
a-107	-2.823008	-11.292030
a-108	-3.254440	-26.035517
a-109	-3.615554	-14.462215
a-11	-3.275083	-6.550166
a-110	-2.881546	-51.867828
a-111	-2.783008	-16.698048
a-112	-2.872727	-17.236361
a-113	-2.897579	-20.283054
a-114	-3.076603	-39.995834
a-115	-2.754556	-11.018224
a-116	-3.543304	-21.259827
a-117	-3.617447	-14.469789
a-118	-2.969101	-8.907303
a-119	-2.733279	-49.199020
a-12	-3.213894	-12.855577
a-120	-3.267432	-13.069730
a-121	-2.969093	-8.907278
a-122	-3.458435	-10.375305
a-123	-3.062114	-12.248456
a-124	-3.133549	-12.534196
a-125	-3.539814	-14.159257
a-126	-2.733155	-49.196793
a-127	-3.130070	-12.520279
a-128	-3.569465	-49.972504
a-129	-2.422354	-14.534124
a-13	-2.942752	-8.828255
a-130	-2.823135	-11.292539
a-131	-3.177028	-12.708111
a-132	-3.100252	-27.902269
a-133	-3.576981	-14.307924
a-134	-2.532483	-15.194899
a-135	-3.482783	-10.448350
a-136	-2.754555	-11.018218
a-137	-2.686369	-10.745476
a-138	-3.487935	-20.927612
a-139	-3.617668	-28.941341
a-14	-3.260037	-39.120445
a-140	-3.489450	-10.468349
a-141	-3.255356	-13.021425
a-142	-3.217678	-19.306070
a-143	-3.482521	-10.447564
a-144	-3.693843	-22.163059
a-145	-3.516778	-17.583891
a-146	-3.183363	-12.733451
a-147	-3.221868	-19.331209
a-148	-2.300842	-20.707579
a-149	-3.034887	-12.139547
a-15	-2.969203	-17.815220
a-150	-2.615687	-282.494171
a-151	-3.572829	-14.291314
a-152	-3.409330	-20.455980
a-153	-3.237501	-12.950006
a-154	-3.533469	-28.267754
a-155	-3.061242	-88.776024
a-156	-3.615894	-14.463575
a-16	-3.333580	-16.667900
a-17	-2.942761	-8.828284
a-18	-2.971446	-8.914337
a-19	-3.433728	-20.602367
a-2	-2.900074	-17.400446
a-20	-2.707685	-10.830740
a-21	-3.182903	-19.097420
a-22	-2.838137	-17.028822
a-23	-3.204164	-12.816654
a-24	-2.971398	-8.914194
a-25	-2.872707	-17.236244
a-26	-3.691356	-22.148136
a-27	-3.616319	-86.791664
a-28	-2.915343	-58.306870
a-29	-3.470643	-20.823860
a-3	-2.642781	-277.492035
a-30	-3.183396	-12.733583
a-31	-3.617425	-14.469699
a-32	-3.568079	-14.272314
a-33	-2.684251	-8.052753
a-34	-2.543163	-15.258977
a-35	-2.795237	-8.385710
a-36	-3.266266	-19.597595
a-37	-3.273504	-32.735039
a-38	-3.475360	-10.426081
a-39	-2.953516	-17.721098
a-4	-2.822904	-11.291616
a-40	-2.686355	-10.745420
a-41	-3.487545	-41.850544
a-42	-3.585606	-14.342422
a-43	-3.265836	-13.063343
a-44	-2.823096	-11.292385
a-45	-2.942762	-8.828286
a-46	-3.557288	-14.229153
a-47	-2.754547	-11.018187
a-48	-2.866770	-8.600311
a-49	-3.483604	-10.450811
a-5	-3.580194	-21.481161
a-50	-2.487758	-49.755157
a-51	-3.273677	-29.463091
a-52	-3.491454	-41.897453
a-53	-2.708148	-10.832594
a-54	-2.446070	-12.230351
a-55	-2.967999	-8.903997
a-56	-2.930776	-17.584658
a-57	-2.710022	-10.840090
a-58	-2.881556	-51.868004
a-59	-3.489453	-10.468358
a-6	-2.912336	-69.896072
a-60	-3.455001	-10.365002
a-61	-3.458734	-10.376202
a-62	-2.942725	-8.828176
a-63	-3.615501	-14.462006
a-64	-3.111910	-37.342922
a-65	-2.822987	-11.291946
a-66	-2.768876	-16.613258
a-67	-2.729271	-43.668339
a-68	-3.488743	-20.932459
a-69	-3.213642	-6.427283
a-7	-3.218436	-6.436872
a-70	-2.488422	-12.442111
a-71	-3.538570	-14.154282
a-72	-2.754556	-11.018225
a-73	-3.674693	-18.373463
a-74	-2.561705	-10.246819
a-75	-3.453392	-20.720352
a-76	-3.618153	-28.945221
a-77	-3.475384	-10.426151
a-78	-3.226258	-12.905033
a-79	-3.584466	-14.337864
a-8	-2.353156	-18.825247
a-80	-2.897575	-20.283024
a-81	-2.942760	-8.828279
a-82	-2.915314	-58.306282
a-83	-3.265383	-6.530766
a-84	-3.572767	-14.291069
a-85	-2.686288	-10.745152
a-86	-3.259905	-39.118862
a-87	-3.130504	-25.044033
a-88	-3.033284	-12.133135
a-89	-2.822904	-11.291616
a-9	-3.485181	-20.911089
a-90	-3.183360	-12.733440
a-91	-2.942775	-8.828324
a-92	-2.916938	-17.501625
a-93	-3.565841	-14.263365
a-94	-3.446435	-20.678612
a-95	-3.265326	-6.530652
a-96	-2.565382	-10.261530
a-97	-3.470751	-20.824509
a-98	-3.409923	-10.229769
a-99	-3.569589	-49.974247
gen-1-0	-3.035266	-30.352657
gen-1-1	-3.281755	-29.535793
gen-1-10	-2.930767	-52.753815
gen-1-100	-3.037539	-36.450466
gen-1-101	-3.227044	-25.816353
gen-1-102	-2.743468	-30.178144
gen-1-103	-2.988768	-41.842754
gen-1-104	-3.191023	-38.292274
gen-1-105	-3.199136	-12.796543
gen-1-106	-2.776374	-33.316483
gen-1-107	-2.801499	-44.823990
gen-1-108	-3.517029	-24.619205
gen-1-109	-3.492157	-41.905888
gen-1-11	-3.338062	-53.408993
gen-1-110	-2.760692	-41.410378
gen-1-111	-3.048729	-54.877121
gen-1-112	-3.252049	-42.276634
gen-1-113	-3.165425	-18.992552
gen-1-114	-3.267643	-35.944077
gen-1-115	-3.260219	-42.382851
gen-1-116	-3.280928	-42.652061
gen-1-117	-3.610728	-64.993095
gen-1-118	-2.983378	-38.783920
gen-1-119	-2.675935	-8.027804
gen-1-12	-2.745010	-32.940121
gen-1-120	-3.222939	-32.229393
gen-1-121	-3.002453	-54.044147
gen-1-122	-2.845570	-56.911400
gen-1-123	-2.823004	-22.584036
gen-1-124	-3.125231	-25.001850
gen-1-125	-3.345678	-33.456783
gen-1-126	-3.096331	-37.155968
gen-1-127	-3.149176	-47.237633
gen-1-128	-2.600738	-39.011066
gen-1-129	-2.612320	-52.246403
gen-1-13	-2.638904	-39.583557
gen-1-130	-3.288829	-32.888290
gen-1-131	-3.616808	-18.084040
gen-1-132	-2.990724	-32.897961
gen-1-133	-2.527307	-15.163842
gen-1-134	-2.748945	-49.481003
gen-1-135	-3.381472	-47.340603
gen-1-136	-3.438403	-27.507221
gen-1-137	-3.304868	-39.658417
gen-1-138	-2.446698	-34.253773
gen-1-139	-2.970946	-17.825674
gen-1-14	-2.442135	-48.842697
gen-1-140	-3.190696	-31.906956
gen-1-141	-2.991554	-59.831078
gen-1-142	-2.862085	-40.069187
gen-1-143	-2.892989	-26.036900
gen-1-144	-2.764034	-33.168404
gen-1-145	-3.009363	-15.046815
gen-1-146	-3.315781	-23.210468
gen-1-147	-3.554088	-53.311321
gen-1-148	-3.128876	-34.417641
gen-1-149	-2.730296	-43.684742
gen-1-15	-2.356254	-18.850029
gen-1-150	-3.275045	-58.950806
gen-1-151	-3.076655	-15.383274
gen-1-152	-2.943855	-52.989395
gen-1-153	-3.003180	-30.031799
gen-1-154	-2.699738	-24.297644
gen-1-155	-2.809386	-30.903242
gen-1-156	-3.576458	-71.529160
gen-1-157	-3.199421	-60.789001
gen-1-158	-2.969188	-35.630257
gen-1-159	-3.489950	-20.939701
gen-1-16	-2.373650	-37.978397
