a-36	-19.418626	-3.236438
a-72	-10.854633	-2.713658
a-142	-19.123809	-3.187301
a-3	-272.931637	-2.599349
a-114	-39.591187	-3.045476
a-68	-20.802162	-3.467027
O-22	-14.400920	-3.600230
O-19	-43.801074	-3.650089
O-18	-6.472345	-3.236173
O-31	-6.483582	-3.241791
O-21	-39.872692	-7.974538
O-30	-18.250419	-2.027824
O-15	-33.763879	-3.751542
O-50	-44.995432	-11.248858
O-33	-14.401059	-3.600265
O-11	-49.662789	-3.547342
O-1	-22.410545	-5.602636
O-49	-10.854951	-2.713738
O-12	-35.348372	-5.891395
O-23	-66.295885	-11.049314
O-10	-57.497043	-2.874852
O-6	-30.448935	-3.044893
O-48	-97.620013	-5.423334
O-42	-19.877095	-9.938547
O-36	-15.013728	-2.502288
O-52	-21.002484	-2.625311
O-13	-14.401071	-3.600268
O-17	-19.418964	-3.236494
O-7	-10.457241	-3.485747
O-20	-59.964201	-9.994033
O-26	-23.800274	-11.900137
O-14	-75.658342	-9.457293
O-27	-35.350184	-5.891697
O-34	-77.886800	-6.490567
O-35	-50.143996	-8.357333
O-8	-6.483620	-3.241810
O-41	-74.599701	-5.738439
O-51	-17.347474	-2.891246
O-2	-21.213961	-3.535660
O-37	-74.075873	-5.291134
O-16	-28.855553	-7.213888
O-29	-101.865462	-6.366591
O-46	-6.483620	-3.241810
O-44	-10.124197	-2.531049
O-28	-16.912873	-3.382575
O-4	-45.443487	-9.088697
O-32	-60.559477	-8.651354
O-3	-19.217653	-9.608826
O-47	-44.995404	-11.248851
O-9	-57.024990	-14.256247
O-5	-6.372082	-3.186041
O-0	-94.301077	-8.572825
O-24	-28.802746	-3.600343
O-40	-21.770286	-2.721286
O-45	-94.300932	-8.572812
O-39	-79.572595	-13.262099
O-25	-51.120819	-2.840046
