gen-2-194	-31.137074	-2.594756
gen-2-41	-23.043427	-2.880428
gen-2-69	-34.495314	-2.874610
gen-2-75	-25.591740	-2.843527
gen-2-196	-24.753088	-2.750343
gen-2-29	-46.381357	-2.898835
gen-2-32	-23.221771	-2.902721
gen-2-159	-27.687438	-2.768744
gen-1-195	-36.296187	-2.592585
gen-1-181	-39.442478	-2.817320
gen-1-116	-25.528957	-2.836551
gen-1-179	-33.451376	-2.787615
gen-1-171	-34.898145	-2.908179
gen-1-118	-18.439891	-3.073315
gen-1-23	-32.159128	-2.679927
gen-1-29	-34.947822	-2.912319
gen-1-83	-33.586936	-2.798911
gen-1-21	-36.719490	-3.059958
gen-1-152	-10.921760	-2.730440
gen-1-58	-17.452933	-2.908822
gen-1-80	-22.450493	-2.806312
gen-1-75	-49.997060	-2.777614
gen-1-111	-56.352975	-2.817649
gen-1-188	-34.505566	-2.875464
gen-1-190	-27.962679	-2.796268
gen-1-44	-52.159362	-2.745230
gen-1-50	-23.343437	-2.917930
gen-1-174	-51.129147	-2.840508
gen-1-126	-18.301808	-3.050301
gen-1-3	-29.850302	-2.487525
gen-1-142	-57.826643	-2.891332
gen-1-18	-34.883648	-2.906971
gen-1-57	-17.519368	-2.919895
gen-1-197	-46.242793	-2.569044
gen-1-132	-55.575705	-2.778785
gen-1-88	-34.131315	-2.844276
gen-1-186	-36.853330	-2.834872
gen-1-162	-36.604004	-3.050334
gen-1-169	-28.964487	-2.633135
gen-1-11	-20.284052	-2.897722
gen-1-147	-40.560785	-2.897199
gen-1-14	-46.657946	-2.916122
gen-1-9	-35.333570	-2.944464
gen-1-154	-23.232579	-2.904072
gen-1-105	-29.222046	-2.922205
gen-1-84	-24.323486	-2.702610
gen-1-98	-27.718972	-2.771897
gen-1-31	-35.404051	-2.723389
gen-1-19	-33.728827	-2.810736
gen-1-16	-27.606594	-2.509690
gen-1-124	-50.753864	-2.985521
gen-1-185	-20.859007	-2.979858
gen-1-79	-23.291927	-2.911491
gen-1-59	-27.963002	-2.796300
gen-1-161	-10.698950	-2.674737
gen-1-140	-46.564659	-2.910291
gen-1-66	-24.709743	-2.745527
gen-1-70	-11.199487	-2.799872
gen-1-139	-40.343425	-2.881673
gen-1-89	-28.665393	-2.866539
gen-1-163	-28.057913	-2.805791
gen-1-120	-40.262033	-2.875859
gen-1-1	-53.636369	-2.822967
gen-1-56	-27.181968	-3.020219
gen-1-114	-47.466933	-3.164462
gen-1-175	-57.264944	-3.181386
gen-1-97	-18.452811	-3.075469
gen-1-65	-31.439424	-2.858129
gen-1-54	-47.267630	-2.625979
gen-1-86	-58.803551	-2.940178
gen-1-183	-45.998761	-2.874923
gen-1-38	-37.638881	-3.136573
gen-1-34	-42.703812	-2.247569
gen-1-187	-33.619272	-2.801606
gen-1-150	-26.682001	-2.964667
gen-1-48	-14.859390	-2.971878
gen-1-64	-30.083439	-2.734858
gen-1-146	-31.648686	-2.877153
gen-1-0	-30.774303	-2.564525
gen-1-96	-31.906164	-3.190616
gen-1-167	-44.503093	-2.966873
gen-1-12	-33.310035	-2.775836
gen-1-107	-11.641637	-2.910409
gen-1-32	-50.126477	-2.784804
gen-1-164	-11.654404	-2.913601
gen-1-94	-23.113968	-2.889246
gen-1-130	-52.217209	-2.900956
gen-1-93	-58.801645	-2.940082
gen-1-10	-33.150004	-2.762500
gen-1-134	-35.502279	-2.958523
gen-1-122	-17.044934	-2.840822
gen-1-117	-17.336826	-2.889471
gen-1-26	-21.632317	-2.704040
gen-1-127	-34.677725	-2.889810
gen-1-123	-25.427573	-2.825286
gen-1-62	-22.638368	-2.829796
gen-1-25	-38.457406	-2.563827
gen-1-68	-29.494439	-3.277160
gen-1-173	-33.303414	-3.330341
gen-1-91	-32.989179	-2.749098
gen-1-160	-19.775705	-2.825101
gen-1-43	-57.665775	-2.883289
gen-1-47	-29.962490	-2.996249
gen-1-148	-28.896206	-2.889621
gen-1-51	-28.180899	-2.818090
gen-1-90	-48.623821	-3.038989
gen-1-113	-32.937553	-2.744796
gen-1-61	-29.891098	-2.717373
gen-1-6	-25.183372	-2.798152
gen-1-45	-42.638436	-3.045603
gen-1-157	-6.350885	-3.175442
gen-1-33	-23.263859	-2.907982
gen-1-63	-29.052034	-2.641094
gen-1-67	-32.546907	-2.712242
gen-1-52	-19.903905	-2.843415
gen-1-53	-18.283082	-3.047180
gen-1-92	-58.510902	-2.925545
gen-1-137	-38.400631	-3.200053
gen-1-81	-24.309011	-3.038626
gen-1-151	-38.493761	-2.749554
gen-1-104	-36.599100	-2.815315
gen-1-192	-18.293694	-3.048949
gen-1-77	-17.065425	-2.844238
gen-1-74	-16.044233	-2.674039
gen-1-40	-29.242497	-2.924250
gen-1-172	-29.173397	-2.917340
gen-1-20	-32.787052	-2.980641
gen-1-42	-53.348760	-2.963820
gen-1-194	-45.908763	-2.869298
gen-1-158	-45.768599	-2.860537
gen-1-24	-38.396017	-2.742573
gen-1-153	-29.278070	-2.927807
gen-1-165	-20.165979	-2.880854
gen-1-128	-45.946904	-2.871681
gen-1-106	-34.024828	-2.835402
gen-1-196	-35.055071	-2.921256
gen-1-141	-47.150479	-2.619471
gen-1-121	-20.202981	-2.886140
gen-1-69	-13.802386	-2.760477
gen-1-176	-32.968225	-2.747352
gen-1-28	-33.524210	-3.047655
gen-1-135	-22.466263	-2.808283
gen-1-30	-33.427200	-2.785600
gen-1-178	-46.736437	-2.921027
gen-1-170	-18.688341	-3.114724
gen-1-101	-23.357302	-2.919663
gen-1-99	-51.070990	-3.191937
gen-1-110	-52.334209	-3.270888
gen-1-131	-28.872113	-2.887211
gen-1-39	-28.560158	-2.856016
gen-1-76	-36.979119	-3.081593
gen-1-119	-24.799487	-2.755499
gen-1-7	-64.779882	-3.238994
gen-1-72	-32.294200	-2.691183
gen-1-46	-22.369822	-2.796228
gen-1-17	-40.434042	-2.888146
gen-1-13	-29.587412	-2.958741
gen-1-168	-34.298279	-2.858190
gen-1-198	-39.331202	-2.809372
gen-1-133	-60.056184	-3.002809
gen-1-189	-17.990772	-2.998462
gen-1-100	-30.421329	-3.042133
gen-1-87	-54.454103	-2.722705
gen-1-103	-28.590426	-2.859043
gen-1-41	-17.965822	-2.994304
gen-1-4	-43.326904	-2.888460
gen-1-193	-52.423103	-2.912395
gen-1-159	-34.353397	-2.862783
gen-1-15	-25.886123	-2.588612
gen-1-78	-23.920425	-2.990053
gen-1-184	-6.341649	-3.170824
gen-1-109	-22.479303	-2.809913
gen-1-115	-25.091979	-2.787998
gen-1-85	-37.640784	-2.688627
gen-1-60	-51.390845	-2.704781
gen-1-102	-17.944397	-2.990733
gen-1-177	-36.630158	-3.052513
gen-1-155	-48.580523	-3.036283
gen-1-55	-25.825442	-2.869494
gen-1-129	-24.592973	-2.732553
gen-1-191	-40.700716	-2.713381
gen-1-138	-34.340997	-2.861750
gen-1-27	-22.876876	-2.859610
gen-1-166	-43.404773	-2.893652
gen-1-71	-32.135807	-2.677984
gen-1-149	-56.011087	-2.800554
gen-1-143	-31.873993	-2.897636
gen-1-35	-29.120684	-2.912068
gen-1-108	-29.513934	-2.459495
gen-1-22	-43.872703	-2.924847
gen-1-144	-27.960003	-2.796000
gen-1-8	-20.211474	-2.526434
gen-1-145	-57.555529	-2.877776
gen-1-180	-37.035895	-3.086325
gen-1-37	-36.887097	-3.073925
gen-1-82	-33.064494	-2.755375
gen-1-2	-29.640120	-2.964012
gen-1-125	-42.244210	-2.816281
gen-1-49	-26.413623	-2.934847
gen-1-73	-27.813736	-2.781374
gen-1-36	-9.344512	-3.114837
gen-1-95	-51.348593	-2.852700
gen-1-156	-28.600311	-2.860031
gen-1-136	-33.976507	-2.831376
gen-1-182	-11.612418	-2.903105
gen-1-112	-52.514103	-2.625705
gen-1-5	-36.169736	-2.782287
mp-30	-6.549154	-1.637289
mp-35	-31.373901	-2.614492
mp-10	-15.010512	-2.501752
mp-46	-14.886826	-1.860853
mp-7	-56.039569	-2.801978
mp-19	-3.595461	-3.595461
mp-16	-272.009576	-2.518607
mp-29	-27.569279	-3.446160
mp-27	-50.234992	-2.790833
mp-22	-12.073750	-3.018438
mp-54	-3.713572	-1.856786
mp-44	-55.763044	-2.788152
mp-3	-5.574285	-2.787142
mp-24	-12.962756	-2.592551
mp-2	-28.493170	-3.561646
mp-17	-3.599702	-3.599702
mp-31	-47.370089	-2.786476
mp-43	-3.606407	-3.606407
mp-49	-10.922701	-2.730675
mp-32	-56.505082	-2.825254
mp-25	-38.107725	-3.175644
mp-20	-11.286190	-2.821548
mp-1	-11.228572	-2.807143
mp-5	-13.804984	-3.451246
mp-23	-1.864115	-1.864115
mp-11	-16.816949	-2.802825
mp-15	-19.038922	-3.173154
mp-9	-3.561562	-3.561562
mp-34	-7.236380	-3.618190
mp-37	-11.217380	-2.804345
mp-33	-267.488007	-2.547505
mp-48	-48.358875	-3.454205
mp-53	-12.137699	-3.034425
mp-28	-11.227428	-2.806857
mp-18	-9.315602	-2.328901
mp-55	-11.202710	-2.800677
mp-13	-7.425935	-1.856484
mp-40	-21.799438	-1.816620
mp-45	-12.169873	-3.042468
mp-38	-5.553918	-1.851306
mp-56	-19.537919	-2.791131
mp-47	-23.731070	-2.636786
mp-42	-22.478903	-2.809863
mp-39	-7.353102	-1.838276
mp-14	-9.316006	-2.329002
mp-26	-7.589676	-3.794838
mp-12	-13.781217	-3.445304
mp-8	-13.886471	-3.471618
mp-51	-10.771657	-2.692914
mp-50	-172.507587	-3.750165
mp-21	-5.569348	-1.856449
mp-52	-61.541296	-2.797332
mp-6	-1.856416	-1.856416
mp-41	-50.046925	-2.780385
mp-36	-2.812268	-2.812268
mp-4	-47.749721	-2.652762
mp-0	-3.566200	-3.566200
a-2	-10.834130	-2.708533
a-7	-6.359859	-3.179930
a-5	-15.009476	-2.501579
a-0	-9.416153	-2.354038
a-6	-10.859727	-2.714932
a-1	-12.968648	-2.593730
a-4	-7.512658	-2.504219
a-8	-273.227395	-2.602166
a-9	-6.497594	-3.248797
a-3	-9.404411	-2.351103
O-15	-94.344205	-8.576746
O-11	-16.275738	-2.712623
O-1	-43.065046	-2.392503
O-12	-30.259152	-5.043192
O-10	-64.643946	-4.972611
O-6	-18.689874	-2.336234
O-13	-10.859749	-2.714937
O-17	-45.010597	-11.252649
O-7	-51.215526	-7.316504
O-14	-29.897184	-2.491432
O-8	-48.713473	-2.435674
O-2	-39.268383	-7.853677
O-4	-79.394498	-7.217682
O-3	-291.632692	-9.113522
O-9	-5.417707	-2.708854
O-5	-6.359943	-3.179971
O-0	-37.619251	-12.539750
