a-0	-3.294059	-13.176236
a-1	-3.650411	-14.601643
a-10	-2.977771	-17.866626
a-100	-3.511798	-21.070789
a-101	-2.321647	-13.929880
a-102	-3.658869	-14.635474
a-103	-3.549118	-21.294708
a-104	-2.639408	-277.137852
a-105	-3.782870	-22.697217
a-106	-3.148941	-12.595765
a-107	-2.822807	-11.291230
a-108	-3.291489	-26.331914
a-109	-3.692537	-14.770150
a-11	-3.305314	-6.610627
a-110	-2.885831	-51.944954
a-111	-2.806633	-16.839801
a-112	-2.884959	-17.309756
a-113	-2.902690	-20.318830
a-114	-3.111865	-40.454246
a-115	-2.760297	-11.041187
a-116	-3.624308	-21.745848
a-117	-3.697284	-14.789137
a-118	-2.977188	-8.931564
a-119	-2.731315	-49.163674
a-12	-3.245188	-12.980752
a-120	-3.304815	-13.219261
a-121	-2.977418	-8.932254
a-122	-3.521092	-10.563275
a-123	-3.081907	-12.327630
a-124	-3.170294	-12.681176
a-125	-3.616753	-14.467011
a-126	-2.731319	-49.163736
a-127	-3.172524	-12.690095
a-128	-3.629965	-50.819505
a-129	-2.429008	-14.574049
a-13	-2.954952	-8.864855
a-130	-2.823670	-11.294678
a-131	-3.215224	-12.860896
a-132	-3.128827	-28.159441
a-133	-3.653597	-14.614386
a-134	-2.531750	-15.190501
a-135	-3.544502	-10.633507
a-136	-2.760329	-11.041317
a-137	-2.693090	-10.772359
a-138	-3.551663	-21.309980
a-139	-3.693768	-29.550143
a-14	-3.291687	-39.500248
a-140	-3.551974	-10.655921
a-141	-3.292979	-13.171917
a-142	-3.253556	-19.521336
a-143	-3.544183	-10.632548
a-144	-3.783456	-22.700738
a-145	-3.589457	-17.947286
a-146	-3.222817	-12.891267
a-147	-3.259024	-19.554145
a-148	-2.303235	-20.729113
a-149	-3.081727	-12.326907
a-15	-2.977543	-17.865255
a-150	-2.614053	-282.317728
a-151	-3.649892	-14.599569
a-152	-3.474016	-20.844094
a-153	-3.273346	-13.093383
a-154	-3.583779	-28.670230
a-155	-3.097501	-89.827518
a-156	-3.692549	-14.770195
a-16	-3.408732	-17.043659
a-17	-2.954900	-8.864701
a-18	-2.981945	-8.945835
a-19	-3.495500	-20.973000
a-2	-2.923549	-17.541297
a-20	-2.714239	-10.856957
a-21	-3.222527	-19.335162
a-22	-2.861720	-17.170323
a-23	-3.236537	-12.946147
a-24	-2.982710	-8.948129
a-25	-2.884918	-17.309510
a-26	-3.783355	-22.700130
a-27	-3.692948	-88.630757
a-28	-2.922770	-58.455401
a-29	-3.533375	-21.200250
a-3	-2.639445	-277.141729
a-30	-3.222933	-12.891730
a-31	-3.696631	-14.786523
a-32	-3.626946	-14.507785
a-33	-2.711702	-8.135107
a-34	-2.541859	-15.251156
a-35	-2.819618	-8.458855
a-36	-3.303868	-19.823206
a-37	-3.304418	-33.044181
a-38	-3.537288	-10.611863
a-39	-2.965101	-17.790604
a-4	-2.822962	-11.291850
a-40	-2.693918	-10.775670
a-41	-3.546899	-42.562792
a-42	-3.663615	-14.654462
a-43	-3.301670	-13.206680
a-44	-2.823174	-11.292697
a-45	-2.954859	-8.864577
a-46	-3.631216	-14.524865
a-47	-2.760298	-11.041193
a-48	-2.870268	-8.610803
a-49	-3.544708	-10.634125
a-5	-3.642173	-21.853039
a-50	-2.488791	-49.775814
a-51	-3.324910	-29.924194
a-52	-3.553936	-42.647230
a-53	-2.718628	-10.874510
a-54	-2.456499	-12.282493
a-55	-2.981109	-8.943326
a-56	-2.942871	-17.657225
a-57	-2.720507	-10.882028
a-58	-2.885673	-51.942119
a-59	-3.551946	-10.655837
a-6	-2.921206	-70.108950
a-60	-3.494274	-10.482821
a-61	-3.520927	-10.562782
a-62	-2.954885	-8.864656
a-63	-3.692530	-14.770119
a-64	-3.148969	-37.787634
a-65	-2.822647	-11.290586
a-66	-2.806894	-16.841363
a-67	-2.735377	-43.766032
a-68	-3.551344	-21.308063
a-69	-3.249692	-6.499385
a-7	-3.249308	-6.498616
a-70	-2.483366	-12.416828
a-71	-3.647980	-14.591921
a-72	-2.760253	-11.041014
a-73	-3.758726	-18.793628
a-74	-2.581978	-10.327910
a-75	-3.524365	-21.146188
a-76	-3.697028	-29.576220
a-77	-3.537454	-10.612361
a-78	-3.266546	-13.066184
a-79	-3.659328	-14.637313
a-8	-2.356942	-18.855535
a-80	-2.902827	-20.319787
a-81	-2.955004	-8.865013
a-82	-2.922657	-58.453130
a-83	-3.304631	-6.609263
a-84	-3.650743	-14.602972
a-85	-2.692862	-10.771447
a-86	-3.291221	-39.494649
a-87	-3.178720	-25.429761
a-88	-3.102321	-12.409285
a-89	-2.822962	-11.291849
a-9	-3.549617	-21.297704
a-90	-3.223286	-12.893145
a-91	-2.954864	-8.864591
a-92	-2.930777	-17.584660
a-93	-3.644519	-14.578077
a-94	-3.510893	-21.065356
a-95	-3.304455	-6.608911
a-96	-2.584135	-10.336541
a-97	-3.533734	-21.202401
a-98	-3.473377	-10.420132
a-99	-3.629973	-50.819623
