gen-1-78	-26.437439	-3.304680
gen-1-79	-40.861251	-3.405104
gen-1-8	-35.613847	-2.967821
gen-1-80	-47.637149	-3.402653
gen-1-81	-37.456531	-3.121378
gen-1-82	-26.696581	-2.669658
gen-1-83	-10.654483	-3.551494
gen-1-84	-29.548962	-3.693620
gen-1-85	-52.667786	-3.291737
gen-1-86	-39.684336	-2.645622
gen-1-87	-50.625802	-3.164113
gen-1-88	-53.170796	-3.544720
gen-1-89	-63.814087	-3.545227
gen-1-9	-49.151755	-2.730653
gen-1-90	-30.279747	-2.523312
gen-1-91	-29.556452	-3.694556
gen-1-92	-26.470513	-2.647051
gen-1-93	-13.220727	-3.305182
gen-1-94	-22.098908	-3.156987
gen-1-95	-35.741960	-2.978497
gen-1-96	-46.512585	-3.100839
gen-1-97	-28.912009	-2.891201
gen-1-98	-40.966356	-3.413863
gen-1-99	-55.625057	-3.476566
