gen-2-183	-33.683060	-3.368306
gen-2-116	-1.865492	-1.865492
gen-2-120	-70.523478	-3.917971
gen-2-153	-62.802754	-3.925172
gen-2-66	-16.841735	-3.368347
gen-2-31	-15.672941	-3.918235
gen-2-180	-65.741899	-3.287095
gen-2-150	-33.642235	-3.364223
gen-2-79	-33.648568	-3.364857
gen-2-179	-29.991496	-2.499291
gen-2-157	-45.477461	-3.031831
gen-2-73	-31.106246	-3.456250
gen-2-61	-23.569264	-3.928211
gen-2-96	-47.022995	-3.918583
gen-2-90	-47.761926	-2.985120
gen-2-144	-26.188388	-2.618839
gen-2-133	-41.613750	-3.467813
gen-2-130	-35.270659	-3.918962
gen-2-166	-30.445128	-3.044513
gen-2-121	-47.470976	-3.955915
gen-2-87	-18.501156	-2.312645
gen-2-149	-41.608355	-3.467363
gen-2-24	-36.914618	-3.076218
gen-2-190	-51.657524	-3.228595
gen-2-8	-54.947100	-3.924793
gen-2-111	-47.217506	-3.934792
gen-2-16	-47.100354	-3.925029
gen-2-108	-31.205473	-3.467275
gen-2-187	-19.994161	-2.856309
gen-2-28	-22.217324	-2.777166
gen-2-107	-47.020605	-3.918384
gen-2-5	-64.273154	-3.213658
gen-2-170	-27.429972	-3.918567
gen-2-72	-60.790938	-3.039547
gen-2-145	-54.862348	-3.918739
gen-2-117	-15.705994	-3.926499
gen-2-65	-19.374393	-3.229065
gen-2-14	-65.959794	-3.297990
gen-2-147	-47.097195	-3.924766
gen-2-123	-24.346002	-2.705111
gen-2-191	-62.838848	-3.927428
gen-2-100	-9.334487	-1.866897
gen-2-38	-54.395402	-3.399713
gen-2-4	-54.854830	-3.918202
gen-2-182	-50.943528	-3.918733
gen-2-80	-23.860573	-2.982572
gen-2-167	-55.065839	-2.753292
gen-2-185	-24.348033	-2.705337
gen-2-7	-71.960923	-3.598046
gen-2-154	-33.582015	-3.358201
gen-2-165	-35.017436	-2.918120
gen-2-83	-33.162994	-2.763583
gen-2-189	-31.347136	-3.918392
gen-2-102	-46.371221	-3.312230
gen-2-177	-15.705831	-3.926458
gen-2-40	-39.057635	-2.603842
gen-2-94	-52.636075	-2.924226
gen-2-169	-13.075180	-2.615036
gen-2-78	-45.382867	-3.241633
gen-2-23	-58.640430	-3.909362
gen-2-89	-31.347344	-3.918418
gen-2-195	-43.917699	-2.744856
gen-2-197	-35.003240	-2.916937
gen-2-109	-26.144984	-2.614498
gen-2-48	-19.607225	-3.921445
gen-2-63	-39.072960	-3.907296
gen-2-104	-30.389586	-3.038959
gen-2-52	-41.443352	-2.960239
gen-2-47	-35.021889	-2.918491
gen-2-57	-39.692518	-2.835180
gen-2-43	-47.064651	-3.922054
gen-2-164	-31.421738	-3.927717
gen-2-103	-15.707569	-3.926892
gen-2-36	-43.100856	-3.918260
gen-2-51	-31.347792	-3.918474
gen-2-101	-39.347618	-3.934762
gen-2-175	-43.273121	-3.090937
gen-2-131	-62.696347	-3.918522
gen-2-37	-25.896293	-3.237037
gen-2-134	-54.748833	-3.910631
gen-2-84	-47.104631	-3.925386
gen-2-50	-43.941934	-2.929462
gen-2-88	-52.012050	-2.600602
gen-2-188	-22.014255	-2.751782
gen-2-158	-78.107958	-3.905398
gen-2-168	-39.348355	-3.934835
gen-2-86	-43.177255	-3.925205
gen-2-192	-20.804638	-3.467440
gen-2-19	-17.536461	-2.922743
gen-2-9	-30.415401	-3.041540
gen-2-30	-37.307292	-2.664807
gen-2-176	-19.593372	-3.918674
gen-2-128	-15.824219	-3.956055
gen-2-137	-52.585799	-2.629290
gen-2-139	-70.419515	-3.912195
gen-2-119	-44.470383	-2.779399
gen-2-97	-33.507945	-3.350794
gen-2-1	-23.509088	-3.918181
gen-2-105	-62.693139	-3.918321
gen-2-27	-30.673049	-2.788459
gen-2-76	-31.427892	-3.928486
gen-2-112	-38.913755	-3.891375
gen-2-140	-58.914850	-2.945742
gen-2-64	-33.657374	-2.404098
gen-2-68	-30.435399	-3.043540
gen-2-141	-41.488103	-3.457342
gen-2-174	-39.782629	-2.841616
gen-2-186	-31.347613	-3.918452
gen-2-106	-14.996484	-2.499414
gen-2-12	-28.079700	-2.552700
gen-2-161	-44.835731	-2.490874
gen-2-39	-54.861791	-3.918699
gen-2-45	-27.475804	-3.925115
gen-2-13	-15.702281	-3.925570
gen-2-194	-40.141099	-3.345092
gen-2-41	-31.647564	-3.955945
gen-2-69	-35.223725	-3.913747
gen-2-75	-18.670168	-2.333771
gen-2-196	-23.508547	-3.918091
gen-2-29	-47.098923	-3.924910
gen-2-32	-70.248409	-3.512420
gen-2-159	-17.491153	-2.915192
gen-1-195	-41.599489	-3.466624
gen-1-181	-48.587495	-2.699305
gen-1-116	-54.227994	-3.012666
gen-1-179	-30.262415	-3.026242
gen-1-171	-24.003664	-3.000458
gen-1-118	-52.369539	-2.909419
gen-1-23	-57.273290	-2.863665
gen-1-29	-37.333140	-2.333321
gen-1-83	-10.402076	-3.467359
gen-1-21	-38.956495	-2.597100
gen-1-152	-58.162050	-3.231225
gen-1-58	-53.019373	-3.313711
gen-1-80	-46.525502	-3.323250
gen-1-75	-29.912752	-2.492729
gen-1-111	-29.959838	-2.496653
gen-1-188	-17.554938	-2.925823
gen-1-190	-25.971901	-2.597190
gen-1-44	-56.307173	-3.128176
gen-1-50	-62.424622	-3.468035
gen-1-174	-43.365469	-3.097533
gen-1-126	-59.506858	-3.305937
gen-1-3	-51.721628	-2.586081
gen-1-142	-48.696502	-2.705361
gen-1-18	-27.178135	-3.397267
gen-1-57	-43.992278	-2.932819
gen-1-197	-28.763940	-2.876394
gen-1-199	-21.958302	-2.744788
gen-1-132	-26.188993	-2.909888
gen-1-88	-51.892898	-3.459527
gen-1-186	-26.395752	-2.932861
gen-1-162	-30.058144	-2.504845
gen-1-169	-14.902463	-2.483744
gen-1-11	-36.824494	-3.068708
gen-1-147	-67.197086	-3.359854
gen-1-14	-32.659537	-2.969049
gen-1-9	-48.402184	-2.689010
gen-1-154	-15.207049	-3.041410
gen-1-105	-17.562973	-2.927162
gen-1-84	-28.784300	-3.598037
gen-1-98	-40.046404	-3.337200
gen-1-31	-15.007547	-2.501258
gen-1-19	-68.656613	-3.432831
gen-1-16	-6.483643	-3.241822
gen-1-124	-25.560306	-3.195038
gen-1-185	-30.411901	-3.041190
gen-1-79	-39.947791	-3.328983
gen-1-59	-15.229246	-3.045849
gen-1-161	-43.987943	-2.932530
gen-1-140	-65.983283	-3.299164
gen-1-66	-33.708160	-3.370816
gen-1-70	-25.834672	-2.583467
gen-1-139	-32.316202	-3.231620
gen-1-89	-62.281951	-3.460108
gen-1-163	-38.705639	-3.225470
gen-1-120	-19.419213	-3.236535
gen-1-1	-38.597372	-3.216448
gen-1-56	-39.976046	-2.855432
gen-1-114	-32.825742	-2.735479
gen-1-175	-10.457009	-3.485670
gen-1-97	-28.428811	-2.842881
gen-1-65	-23.882577	-2.985322
gen-1-54	-33.651622	-3.365162
gen-1-86	-39.038387	-2.602559
gen-1-183	-17.559158	-2.926526
gen-1-38	-60.957865	-3.047893
gen-1-34	-32.416495	-3.241649
gen-1-187	-36.851086	-3.070924
gen-1-150	-44.906331	-2.494796
gen-1-48	-31.371300	-3.485700
gen-1-64	-54.202880	-3.011271
gen-1-146	-30.451095	-3.045110
gen-1-0	-17.547929	-2.924655
gen-1-96	-45.689226	-3.045948
gen-1-167	-14.401032	-3.600258
gen-1-12	-68.888009	-3.444400
gen-1-107	-6.472360	-3.236180
gen-1-32	-33.174435	-2.764536
gen-1-164	-35.165531	-2.930461
gen-1-94	-21.683353	-3.097622
gen-1-130	-32.679851	-2.970896
gen-1-93	-12.966953	-3.241738
gen-1-10	-26.332156	-2.925795
gen-1-134	-32.293610	-3.229361
gen-1-122	-35.196172	-3.519617
gen-1-117	-41.649586	-3.470799
gen-1-26	-18.531117	-2.316390
gen-1-127	-35.153319	-2.929443
gen-1-123	-8.798222	-2.932741
gen-1-62	-57.021082	-2.851054
gen-1-25	-41.423865	-2.958848
gen-1-68	-25.801862	-3.225233
gen-1-173	-48.689398	-2.704967
gen-1-91	-28.795337	-3.599417
gen-1-160	-32.280484	-3.228048
gen-1-43	-37.339262	-2.333704
gen-1-47	-44.439279	-2.777455
gen-1-148	-17.592127	-2.932021
gen-1-51	-40.181804	-3.348484
gen-1-90	-29.755887	-2.479657
gen-1-113	-60.809147	-3.040457
gen-1-61	-38.786005	-3.232167
gen-1-6	-51.774170	-3.235886
gen-1-45	-20.556319	-2.284035
gen-1-157	-52.300765	-2.905598
gen-1-33	-54.185508	-3.386594
gen-1-63	-15.150177	-3.030035
gen-1-67	-16.850553	-3.370111
gen-1-52	-51.372605	-3.210788
gen-1-53	-39.386431	-2.813317
gen-1-92	-26.044364	-2.604436
gen-1-137	-35.262452	-2.350830
gen-1-81	-36.760227	-3.063352
gen-1-151	-30.426183	-3.042618
gen-1-104	-38.749564	-3.229130
gen-1-192	-47.863045	-2.991440
gen-1-77	-16.883914	-1.875990
gen-1-74	-33.666783	-2.404770
gen-1-40	-57.270658	-2.863533
gen-1-172	-26.204543	-2.620454
gen-1-20	-25.889405	-3.236176
gen-1-42	-29.714470	-3.301608
gen-1-194	-35.091220	-2.924268
gen-1-158	-46.110818	-2.881926
gen-1-24	-60.529055	-3.026453
gen-1-153	-62.160417	-3.453356
gen-1-165	-57.603729	-3.600233
gen-1-128	-36.773222	-3.064435
gen-1-106	-5.599773	-1.866591
gen-1-196	-17.596509	-2.932751
gen-1-141	-14.913659	-2.485610
gen-1-121	-54.205797	-3.011433
gen-1-69	-35.511122	-2.367408
gen-1-176	-45.229966	-3.230712
gen-1-28	-41.629570	-3.469131
gen-1-135	-27.752327	-2.522939
gen-1-30	-46.288629	-2.893039
gen-1-178	-35.192186	-2.932682
gen-1-170	-36.763832	-3.063653
gen-1-101	-35.070899	-2.922575
gen-1-99	-54.325285	-3.395330
gen-1-110	-41.255566	-2.946826
gen-1-131	-30.448701	-3.044870
gen-1-39	-56.754637	-2.837732
gen-1-76	-33.163402	-2.763617
gen-1-119	-17.595717	-2.932619
gen-1-7	-26.287998	-2.920889
gen-1-72	-54.366555	-3.397910
gen-1-46	-26.318894	-2.924322
gen-1-17	-53.008334	-3.313021
gen-1-13	-34.917867	-2.909822
gen-1-168	-54.330031	-3.395627
gen-1-198	-36.216862	-3.292442
gen-1-133	-20.784393	-3.464065
gen-1-189	-16.832951	-3.366590
gen-1-100	-28.635415	-2.863542
gen-1-87	-49.640400	-3.102525
gen-1-103	-64.559194	-3.227960
gen-1-41	-43.001130	-3.583428
gen-1-4	-28.085818	-3.120646
gen-1-193	-29.883287	-2.490274
gen-1-159	-12.905272	-3.226318
gen-1-15	-37.155629	-2.322227
gen-1-78	-25.923241	-3.240405
gen-1-184	-33.352580	-2.779382
gen-1-109	-52.484915	-2.915829
gen-1-115	-62.220684	-3.456705
gen-1-85	-51.607057	-3.225441
gen-1-60	-52.668483	-2.926027
gen-1-102	-51.873199	-3.458213
gen-1-177	-52.479498	-2.915528
gen-1-155	-58.349243	-3.241625
gen-1-55	-60.806043	-3.040302
gen-1-129	-7.464961	-1.866240
gen-1-191	-28.659991	-2.865999
gen-1-138	-34.984018	-2.915335
gen-1-27	-23.305340	-3.329334
gen-1-166	-20.807756	-3.467959
gen-1-71	-54.886475	-2.744324
gen-1-149	-39.496527	-2.821181
gen-1-143	-40.949606	-2.559350
gen-1-35	-41.519941	-3.459995
gen-1-108	-19.450074	-3.241679
gen-1-22	-59.523579	-3.306865
gen-1-144	-23.940724	-2.992590
gen-1-8	-35.012163	-2.917680
gen-1-145	-26.159402	-2.906600
gen-1-180	-38.839686	-3.236641
gen-1-37	-25.724464	-3.215558
gen-1-82	-26.292484	-2.629248
gen-1-2	-57.320933	-2.866047
gen-1-125	-22.233192	-2.779149
gen-1-49	-41.481895	-3.456825
gen-1-73	-20.346569	-2.260730
gen-1-36	-25.811362	-3.226420
gen-1-95	-35.117506	-2.926459
gen-1-156	-28.759926	-2.875993
gen-1-136	-26.314460	-2.923829
gen-1-182	-12.960640	-3.240160
gen-1-112	-30.347830	-3.034783
gen-1-5	-30.409080	-3.040908
mp-10	-48.420886	-2.690049
mp-7	-3.913992	-3.913992
mp-19	-7.464584	-1.866146
mp-16	-3.919158	-3.919158
mp-27	-6.504497	-1.626124
mp-22	-272.914759	-2.599188
mp-3	-21.980075	-1.831673
mp-24	-7.853396	-3.926698
mp-2	-5.596179	-1.865393
mp-17	-31.343247	-3.917906
mp-25	-5.598800	-1.866267
mp-20	-57.496845	-2.874842
mp-1	-11.116922	-2.779230
mp-5	-19.995011	-2.856430
mp-23	-1.876412	-1.876412
mp-11	-3.732887	-1.866444
mp-15	-1.866757	-1.866757
mp-9	-14.392131	-3.598033
mp-28	-3.909382	-3.909382
mp-18	-38.764121	-3.230343
mp-13	-3.918846	-3.918846
mp-14	-277.864638	-2.572821
mp-26	-51.121837	-2.840102
mp-12	-19.419103	-3.236517
mp-8	-3.914656	-3.914656
mp-21	-7.911811	-3.955906
mp-6	-15.002157	-1.875270
mp-4	-181.396454	-3.943401
mp-0	-49.666074	-3.547577
a-130	-11.118462	-2.779616
a-140	-10.402091	-3.467364
a-57	-10.682518	-2.670630
a-45	-8.708787	-2.902929
a-22	-16.832601	-2.805433
a-34	-15.008397	-2.501399
a-101	-13.700034	-2.283339
a-10	-17.575124	-2.929187
a-2	-17.192697	-2.865449
a-134	-14.941195	-2.490199
a-106	-12.357755	-3.089439
a-37	-32.404348	-3.240435
a-38	-10.362957	-3.454319
a-80	-19.995144	-2.856449
a-145	-17.538985	-3.507797
a-127	-12.405155	-3.101289
a-32	-14.207961	-3.551990
a-42	-14.268776	-3.567194
a-100	-20.561470	-3.426912
a-41	-41.586468	-3.465539
a-115	-10.854729	-2.713682
a-61	-10.305682	-3.435227
a-26	-22.051789	-3.675298
a-89	-11.116747	-2.779187
a-7	-6.372192	-3.186096
a-21	-18.917897	-3.152983
a-46	-14.160446	-3.540111
a-5	-21.440209	-3.573368
a-92	-17.272696	-2.878783
a-113	-19.994855	-2.856408
a-109	-14.390282	-3.597570
a-88	-12.044702	-3.011176
a-137	-10.586290	-2.646573
a-71	-14.091325	-3.522831
a-111	-16.492710	-2.748785
a-58	-51.120408	-2.840023
a-63	-14.390092	-3.597523
a-69	-6.363750	-3.181875
a-93	-14.190116	-3.547529
a-144	-22.070184	-3.678364
a-39	-17.486389	-2.914398
a-116	-21.214110	-3.535685
a-135	-10.385713	-3.461904
a-87	-24.847156	-3.105895
a-153	-12.827874	-3.206969
a-18	-8.797989	-2.932663
a-149	-12.029982	-3.007496
a-155	-87.910592	-3.031400
a-15	-17.574778	-2.929130
a-122	-10.305552	-3.435184
a-128	-49.660013	-3.547144
a-124	-12.408631	-3.102158
a-105	-22.066783	-3.677797
a-13	-8.709100	-2.903033
a-139	-28.794399	-3.599300
a-64	-37.071472	-3.089289
a-66	-16.455526	-2.742588
a-91	-8.708833	-2.902944
a-138	-20.797066	-3.466178
a-129	-14.303020	-2.383837
a-74	-10.108982	-2.527246
a-25	-17.002911	-2.833818
a-17	-8.709013	-2.903004
a-108	-25.798222	-3.224778
a-27	-86.357614	-3.598234
a-54	-12.044855	-2.408971
a-30	-12.617404	-3.154351
a-12	-12.726049	-3.181512
a-150	-277.882689	-2.572988
a-95	-6.472768	-3.236384
a-33	-7.935744	-2.645248
a-97	-20.692551	-3.448758
a-84	-14.211991	-3.552998
a-0	-12.906761	-3.226690
a-121	-8.787402	-2.929134
a-141	-12.903198	-3.225799
a-79	-14.264085	-3.566021
a-65	-11.116306	-2.779076
a-148	-20.345999	-2.260667
a-90	-12.617533	-3.154383
a-28	-57.497584	-2.874879
a-152	-20.318395	-3.386399
a-76	-28.803966	-3.600496
a-94	-20.547211	-3.424535
a-117	-14.400912	-3.600228
a-131	-12.621097	-3.155274
a-62	-8.708880	-2.902960
a-6	-68.940071	-2.872503
a-154	-28.165900	-3.520738
a-50	-48.991632	-2.449582
a-35	-8.284657	-2.761552
a-136	-10.854769	-2.713692
a-52	-41.635110	-3.469592
a-23	-12.688258	-3.172064
a-51	-29.241978	-3.249109
a-43	-12.943192	-3.235798
a-147	-19.149027	-3.191504
a-1	-14.212184	-3.553046
a-59	-10.402064	-3.467355
a-75	-20.595072	-3.432512
a-110	-51.121982	-2.840110
a-86	-38.747642	-3.228970
a-83	-6.472860	-3.236430
a-85	-10.586078	-2.646519
a-126	-48.419529	-2.689974
a-53	-10.674436	-2.668609
a-40	-10.586481	-2.646620
a-16	-16.555137	-3.311027
a-78	-12.789736	-3.197434
a-31	-14.400401	-3.600100
a-132	-27.603609	-3.067068
a-120	-12.947374	-3.236844
a-56	-17.348495	-2.891416
a-118	-8.787087	-2.929029
a-143	-10.384817	-3.461606
a-99	-49.661567	-3.547255
a-67	-43.020535	-2.688783
a-49	-10.387851	-3.462617
a-4	-11.116747	-2.779187
a-20	-10.670707	-2.667677
a-119	-48.420976	-2.690054
a-14	-38.750511	-3.229209
a-55	-8.788827	-2.929609
a-82	-57.495824	-2.874791
a-77	-10.363288	-3.454429
a-123	-12.100940	-3.025235
a-19	-20.460611	-3.410102
a-146	-12.616771	-3.154193
a-47	-10.854694	-2.713673
a-102	-14.262863	-3.565716
a-81	-8.709104	-2.903035
a-112	-17.003078	-2.833846
a-73	-18.290773	-3.658155
a-44	-11.117570	-2.779392
a-70	-12.246515	-2.449303
a-107	-11.116630	-2.779158
a-156	-14.391668	-3.597917
a-48	-8.498007	-2.832669
a-98	-10.159578	-3.386526
a-133	-14.238329	-3.559582
a-151	-14.211418	-3.552854
a-104	-272.928027	-2.599315
a-125	-14.080389	-3.520097
a-103	-20.791760	-3.465293
a-24	-8.798841	-2.932947
a-8	-18.499953	-2.312494
a-96	-10.122740	-2.530685
a-29	-20.691596	-3.448599
a-9	-20.769242	-3.461540
a-11	-6.483104	-3.241552
a-60	-10.288282	-3.429427
a-36	-19.418626	-3.236438
a-72	-10.854634	-2.713659
a-142	-19.123811	-3.187302
a-3	-272.931637	-2.599349
a-114	-39.591187	-3.045476
a-68	-20.802164	-3.467027
O-22	-14.400920	-3.600230
O-19	-43.803096	-3.650258
O-18	-6.472345	-3.236173
O-31	-6.483582	-3.241791
O-21	-39.872692	-7.974538
O-30	-18.250415	-2.027824
O-15	-33.763887	-3.751543
O-50	-44.995424	-11.248856
O-33	-14.401057	-3.600264
O-11	-49.662793	-3.547342
O-1	-22.410545	-5.602636
O-49	-10.854952	-2.713738
O-12	-35.348376	-5.891396
O-23	-66.295877	-11.049313
O-10	-57.497047	-2.874852
O-6	-30.448936	-3.044894
O-48	-97.620028	-5.423335
O-42	-19.877095	-9.938547
O-36	-15.013728	-2.502288
O-52	-21.002482	-2.625310
O-13	-14.401071	-3.600268
O-17	-19.418964	-3.236494
O-7	-10.457239	-3.485746
O-20	-59.964201	-9.994033
O-26	-23.800276	-11.900138
O-14	-75.658342	-9.457293
O-27	-35.350184	-5.891697
O-34	-77.886792	-6.490566
O-35	-50.143999	-8.357333
O-8	-6.483621	-3.241810
O-41	-74.599693	-5.738438
O-51	-17.347476	-2.891246
O-2	-21.213959	-3.535660
O-37	-74.075881	-5.291134
O-16	-28.855553	-7.213888
O-29	-101.865477	-6.366592
O-46	-6.483621	-3.241811
O-44	-10.124197	-2.531049
O-28	-16.912874	-3.382575
O-4	-45.443479	-9.088696
O-32	-60.559470	-8.651353
O-3	-19.217653	-9.608826
O-47	-44.995400	-11.248850
O-9	-57.024982	-14.256245
O-5	-6.372082	-3.186041
O-0	-94.301077	-8.572825
O-24	-28.802746	-3.600343
O-40	-21.770288	-2.721286
O-45	-94.300940	-8.572813
O-39	-79.572603	-13.262100
O-25	-51.120819	-2.840046
